Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,5000.0,0.125,1.034802860683865E-10,5000.0,95.36,95.36,-314.28571428571473,0.0,5000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,10000.0,0.21875,1.8109050061967638E-10,10000.0,91.41,91.41,-294.0366972477056,0.0,10000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,15000.0,0.3125,2.5870071517096627E-10,15000.0,86.74,86.74,-446.4285714285718,0.0,15000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,20000.0,0.40625,3.363109297222562E-10,20000.0,89.13499999999999,89.13499999999999,-374.45414847161516,0.0,20000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,25000.0,0.5,4.139211442735461E-10,25000.0,90.828,90.828,-372.78350515463995,0.0,25000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,30000.0,0.609375,5.044663945833843E-10,30000.0,90.12,90.12,-405.80204778157105,0.0,30000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,35000.0,0.703125,5.820766091346742E-10,35000.0,89.5,89.5,-443.63905325443744,0.0,35000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,40000.0,0.796875,6.596868236859641E-10,40000.0,89.9975,89.9975,-442.14092140921525,0.0,40000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,45000.0,0.90625,7.502320739958023E-10,45000.0,90.72,90.72,-431.2977099236652,0.0,45000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,50000.0,1.015625,8.407773243056404E-10,50000.0,90.986,90.986,-424.0697674418606,0.0,50000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,55000.0,1.109375,9.183875388569304E-10,55000.0,90.93818181818182,90.93818181818182,-438.2289416846648,0.0,55000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,60000.0,1.21875,1.0089327891667685E-9,60000.0,91.39333333333333,91.39333333333333,-418.4738955823307,0.0,60000.0,3200.0
functions.SGD -o LOGLOSS,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.arff,1,65000.0,1.328125,1.0994780394766068E-9,65000.0,91.57846153846154,91.57846153846154,-415.44256120527325,0.0,65000.0,3200.0
